ID,SEX,default payment next month,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION_2,EDUCATION_1,EDUCATION_3,EDUCATION_5,EDUCATION_4,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
27752,2,0,-0.4430470805586955,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.37440547152594644,0.42154469752764323,0.4246157939171607,0.2622773501336568,0.025668948054583193,-0.011985074237903723,-0.13666257236597631,-0.08338068252093749,-0.129192166626888,-0.2059264631139507,-0.2133343645416433,-0.21462578608582586,0,1,0,0,0,0,0,1,-1
13262,2,0,-0.8284104805310539,2.6594440361841443,7.133554991944284,5.958779026273115,5.15194843820789,4.465395776541263,3.764778868350442,2.8618568815123298,0.24389840710258906,0.26747108041307616,0.2826678926417966,0.33813283507966496,0.3805704187999143,0.39085867562766535,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
18089,1,0,-0.2118290405752805,0.4897534153808283,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,1.9922823072021203,1.204721020527871,1.1769634553045731,1.2787689767743522,1.2230150464570029,1.1684197744670883,1.1521663649759641,0.05049842073081285,0.025122162917435537,-0.051325238687542005,0.47069117472406824,-0.31413088166475156,-0.057123021891560995,1,0,0,0,0,0,1,0,-1
27288,1,0,-0.1347563605808088,-0.5950918950208296,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.045751457545407,1.0138415608398528,1.4372418978446744,1.4724987623142634,0.8290453458677272,0.9048450531602846,0.45681889929255187,1.100602366902589,0.04278526429969092,0.18727774906361502,0.07858282141229361,14.33187950699878,0,1,0,0,0,0,0,1,-1
2138,2,0,1.0213338393362663,0.055815291220165104,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.2257977077271478,0.42564733259945187,0.4873849136095276,1.0547184613114227,-0.44043838280611075,-0.47843484821629745,0.020311163779717825,-0.03997954434558827,1.4242842834073879,-0.1796915716845709,-0.2581037266924265,-0.23656367109859847,1,0,0,0,0,0,1,0,-1
16250,2,0,1.098406519330738,0.1642998222603309,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6939598519064704,-0.689243748164547,-0.677917376695836,-0.6705741289779805,-0.6630474806912343,-0.6527133393110722,-0.3345098544234531,-0.2569852352223343,-0.28981045416333623,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
13899,2,0,-0.6742651205421105,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.2493441233183816,0.2411411553289344,0.1946786511157633,0.08863357506565316,-0.17539308922543384,-0.17017735332104017,-0.18985251911380574,-0.17721394325604248,-0.21535126924102943,-0.2432680969002942,-0.2156251944762594,-0.2560827636612449,0,1,0,0,0,0,0,1,-1
2616,2,0,2.1774240392533413,0.1642998222603309,0.014860275221159522,0.11173424152941183,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.5140475116899627,-0.5015762938695194,-0.5950471421743491,-0.620584120866021,-0.5074809927499384,-0.5312943423839774,-0.10043786402466227,-0.007558894128602417,-0.10715542845003444,0.8993858969618168,0.15915458282693407,-0.013697259763713684,0,1,0,0,0,0,1,0,-1
28524,2,0,-0.05768368058633715,0.27278435330049666,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.1096314820167004,1.197139427781002,1.221508197013638,1.375720842381098,1.5277622424363728,1.4640843966337864,0.14136206415360889,0.3940318374079039,0.2711608421582688,0.1387655410676816,0.013130537566119416,0.15663072951494134,0,1,0,0,0,0,1,0,-1
24789,1,0,-0.8284104805310539,-0.3781228329404981,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.3920145792333249,-0.35850392080024746,-0.3206106877785009,-0.2788769230037058,-0.34645372303696664,-0.3494429059684836,-0.24026523822213444,-0.17886318650670574,-0.22370023963277552,-0.2561621311307923,-0.26831428297242965,-0.2550702458914246,1,0,0,0,0,0,1,0,-1
23482,2,0,-0.5201197605531672,-0.5950918950208296,0.014860275221159522,0.11173424152941183,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,-0.5953530054155236,-0.5469160314610485,-0.5345130818783334,-0.45068648757506413,-0.4370007219920136,-0.3838653846990249,-0.16081237792685232,-0.2569852352223343,-0.04121560107032567,-0.3080574273159158,-0.1505001720493161,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
2430,2,1,0.019388999408134527,-1.2459990812618245,-0.874976564369231,-0.7235578705768315,1.809891133412139,0.18874294496681884,0.2349126001488181,-0.6164414157285073,-0.6797955576095337,-0.6327482152065246,-0.6218390154544817,-0.5964906779016127,-0.5949686380618175,-0.6454930145041782,-0.16081237792685232,-0.2569852352223343,-0.24000061039761308,-0.3080574273159158,-0.24867859781857737,0.6821274520516637,1,0,0,0,0,0,0,1,-1
23854,2,0,1.4066972393086248,2.3339904430636467,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.5921887862676941,-0.6550879061797292,-0.03922391964690241,0.3615889676172728,-0.5396535504167997,-0.39634143430721624,-0.18749791307162034,1.6760146568313685,3.520500604622109,0.17080913108604814,0.6851945880986361,12.548723212370852,0,1,0,0,0,0,1,0,-1
28254,2,0,-0.9054831605255256,0.27278435330049666,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.002720561672454659,0.025851164899743137,0.05678269622991334,0.11743689752568455,0.00232904042202886,-0.016955344337533103,-0.20307453765838537,-0.16106871985481255,-0.10937046141110993,-0.18613858879981995,-0.21398888738010505,-0.20337558864337837,1,0,0,0,0,0,1,0,-1
2643,1,0,-0.9054831605255256,-1.1375145502216586,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,2.8618568815123298,-0.4061517128508811,-0.36728524586833106,-0.3214614523229184,-0.26258664672841553,-0.1805907007912458,-0.17291436016644418,-0.1985464491157211,-0.15390753205587995,-0.16190649959046446,-0.08164584605068438,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
29801,1,0,0.32767971938602125,-0.2696383019003323,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.42082496601891,1.5020270341448634,1.8868493299622946,0.7144724141837232,0.8177290270155796,0.9101679437737391,0.020311163779717825,-0.001092124540475385,-0.02417688598512961,-0.0846459431241171,0.013130537566119416,-0.06837321933400849,1,0,0,0,0,0,0,1,-1
26742,1,0,-0.28890172056975216,-0.920545488141327,1.7945339544019407,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-1.4860159900387164,-0.6686732594032142,-0.6675644128364623,-0.6590851988143218,-0.6406360830751092,-0.6630474806912343,-0.6527133393110722,-0.2410501069028629,-0.20030334876532824,-0.1804219033163775,-0.3080574273159158,-0.31413088166475156,-0.20916944032623883,0,0,1,0,0,0,0,1,-1
20242,2,0,0.8671884793473229,1.5745987257824863,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,0.25313315858170193,-0.5769380647955369,-0.621859372122101,1.871823962923598,1.1568435711670115,-0.05926923588798945,-0.3483514615209299,-0.04495368574854962,7.417334220357439,6.387264417706346,2.035082218887669,-0.29037170262859036,-0.24539507609091976,1,0,0,0,0,0,1,0,-1
26089,2,0,-0.5201197605531672,0.055815291220165104,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.6662198107901611,0.7201237999625936,0.7603649744632373,0.911183717870554,1.0001224278171266,0.9808095867100256,-0.040063350122472224,-0.03997954434558827,0.1518898365618964,-0.052730016811003005,-0.05232174628005478,1.4110277443478365,0,0,1,0,0,0,1,0,-1
21590,2,0,2.1774240392533413,0.27278435330049666,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.7763427853384447,0.6677309020763798,0.5338164701014692,0.45103004556385706,0.254051342330846,-0.028726152918074302,-0.08232550985400526,-0.1236135376094862,-0.12640917649630598,-0.1803937220634594,-0.21595245589549028,-0.1808751937584834,0,1,0,0,0,0,1,0,-1
23094,2,1,-0.6742651205421105,1.140660601621823,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.690333901209172,-0.6854923660954617,-0.6722936788598555,-0.6664238391254018,-0.6566327069233019,-0.6461646726257497,-0.31838985921156837,-0.2400587913339481,-0.27464599773751175,-0.2831630047916868,-0.28860449096474367,-0.2714392831701857,1,0,0,0,0,0,1,0,-1
25225,2,0,0.25060703939154955,-1.2459990812618245,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.012489418780631737,0.05629777517580249,0.12856415219789002,2.3499353226077617,1.7415057940114564,1.7241168384002072,-0.2266205980802395,-0.10074113779107717,7.711399762693883,0.017485021077848013,0.026220994335354256,-0.006497133400547289,1,0,0,0,0,0,0,1,-1
8439,2,0,0.019388999408134527,1.140660601621823,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,0.25313315858170193,-0.6922894701245689,-0.689243748164547,-0.5995316807050924,-0.6533822916111188,0.8795740253935953,0.9561765251013894,-0.3345098544234531,-0.02105664810113602,-0.22699439121591342,5.690221763970748,-0.05232174628005478,-0.10504886299638731,0,0,1,0,0,0,1,0,-1
133,1,0,1.9462059992699263,-0.16115377086016647,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.7463611821656992,2.7898469932096184,2.624909201851591,2.7620109180829004,2.801029042819504,2.505893309003399,0.24635334382951737,0.15762583776677666,0.13502150862755227,0.191745978747451,0.1605945330715499,0.3437215129828431,1,0,0,0,0,0,1,0,-1
21178,1,0,1.0213338393362663,-0.48660736398066384,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.4033994967646424,0.4708325188697827,0.5400025377210477,0.668399533573074,0.7718551705059291,0.8446812769205142,-0.10043786402466227,-0.08338068252093749,-0.0639338878505871,-0.09741231364936274,-0.08504788820314188,-0.09649871294012721,0,0,1,0,0,0,0,1,-1
22399,2,0,1.6379152792920397,-0.920545488141327,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.9289586427775384,-0.17160922311121124,-0.20304656353042655,-0.09163201077837493,-0.07843131650245443,-0.03552669139898612,-0.1457187494513048,0.012101821464830775,-0.012817742594998901,-0.2095648787136457,-0.1978876255539462,-0.20995695414721016,0,1,0,0,0,0,0,1,-1
23406,2,0,-0.6742651205421105,-0.16115377086016647,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,1.8994040775965968,0.2349126001488181,0.25313315858170193,-0.22266774329583616,-0.2992405141807651,-0.43565135786940445,-0.47768668785195273,-0.4646993861591887,-0.6318583546362759,1.3413659024735383,0.28691782839114194,-0.296739531631316,-0.3080574273159158,-0.31413088166475156,-0.25304521035178407,0,1,0,0,0,0,0,1,-1
20689,1,0,2.1003513592588696,-0.48660736398066384,0.014860275221159522,0.11173424152941183,-0.6966518451846744,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.18572921933834063,-0.2786149378608504,-0.3359821285301809,-0.27724478654482654,-0.31456078371383567,-0.20797491411247845,0.8665203506328136,1.034111823217954,1.148541077611965,0.3312185767357596,0.6349926863886205,0.35356543574498467,0,1,0,0,0,0,0,1,-1
26643,1,0,-0.5971924405476389,-1.2459990812618245,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.48211114560936447,0.5931247642979417,0.4578821295776915,0.47789034842998457,-0.17815637638700477,-0.18354334994031377,0.08165166990434292,-0.09206091015600733,-0.1601458323649942,-0.27007747500331003,-0.27682307987243226,-0.2896083520397384,1,0,0,0,0,0,0,1,-1
1214,2,0,-0.6742651205421105,-1.0290300191814927,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.1691250567680411,0.2105118934914589,-0.1279341480749845,-0.0788547139288629,-0.02837963297471458,0.01830670704497263,-0.2211868918290424,-0.17430606699829407,-0.22012210946488434,-0.21945881587071106,-0.15697994815008734,-0.2140632762137035,0,0,1,0,0,0,1,0,-1
2083,2,0,-0.9054831605255256,0.7067224774611599,0.90469711481155,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
6271,2,0,-0.9054831605255256,2.117021380983315,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.355537786825298,-0.31989419074089764,-0.28208114773301396,-0.37044755042520877,-0.33676576983360196,-0.3129886614201884,-0.23477115745703514,-0.1782121694340755,-0.25732330406756243,-0.2621623252776577,-0.2667434281601215,-0.2511889277737802,0,1,0,0,0,0,1,0,-1
19421,2,0,2.5627874392256995,-0.05266923982000069,-1.7648134039596217,-0.7235578705768315,0.13886248101426346,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6168778438245789,-0.1825121163157438,-0.34138953029554675,-0.5497493985506605,-0.5155076840287872,2.9625704573129266,1.848270321196326,0.008282521305400045,0.271955982195578,0.2675782196674101,13.792014428295019,0.8326550938316111,0,1,0,0,0,0,1,0,-1
1539,2,1,-0.28890172056975216,-1.1375145502216586,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6816289034677182,-0.6687305728055039,-0.6667276599760389,-0.6604237946194266,-0.6502837257068353,-0.6396831717525844,-0.24636306412625564,-0.2135840970469851,-0.2527228509945595,-0.25852390967796274,-0.2633399094001204,0.39198486001094285,1,0,0,0,0,0,0,1,-1
19293,2,0,-0.9054831605255256,0.1642998222603309,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,-0.647553966901588,-0.6164414157285073,-0.5293253938415003,-0.5237614335215258,-0.5102014035412484,-0.5009562905085458,-0.6410892166394655,-0.6512021085375362,-0.2697280010064032,-0.20225639998321895,-0.24000061039761308,-0.22284190405990115,-0.3082401761185959,-0.2182821002546213,1,0,0,0,0,0,1,0,-1
20074,2,0,-0.1347563605808088,0.4897534153808283,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6790486389265696,-0.6884990917987736,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.33131000518663706,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
28765,2,0,0.7130431193583796,0.1642998222603309,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6930771298266037,-0.6883304903574663,-0.6751920462060916,-0.6695015821621456,-0.6599552307723335,-0.6527133393110722,-0.33058551101981076,-0.24878242010719331,-0.28589154969374114,-0.2960570390221849,-0.31413088166475156,-0.2637891489093214,1,0,0,0,0,0,0,1,-1
7573,1,0,-0.9825558405199972,0.1642998222603309,0.90469711481155,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.5309414542646408,-0.527330164029195,-0.4884708583134982,-0.44083149219478357,-0.3725075734174924,-0.3274461024870157,-0.3419359196334225,-0.1701829588716359,-0.18320489344695953,-0.11656186943723121,-0.1832263139724032,-0.1808751937584834,1,0,0,0,0,0,1,0,-1
20035,2,0,-0.05768368058633715,0.9236915395414914,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6958746798027964,-0.6912248150999066,-0.6781769319805736,-0.6727658550799042,-0.6633435471728312,-0.6530155854657794,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
14278,2,0,-1.1367012005089405,1.249145132661989,0.90469711481155,1.7823184657418987,1.809891133412139,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.45629032698730515,-0.43326460989988375,-0.4219670264685186,-0.39110573474759497,-0.35900365222910124,-0.33073722728271626,-0.2634490515605754,-0.2569852352223343,-0.2600494984811938,-0.265034758645838,-0.24867859781857737,-0.2606390936254361,1,0,0,0,0,0,0,0,1
27263,1,1,-0.9054831605255256,0.27278435330049666,2.6843707939923314,1.7823184657418987,2.645405459611077,1.8994040775965968,1.9998457342496303,1.9922823072021203,-0.23717154608502924,-0.179716142414066,-0.1656273433140948,-0.10905701049650508,-0.08132618876695728,-0.022412566575301846,-0.1306251209757573,-0.2569852352223343,-0.20592318022722095,-0.3080574273159158,-0.12431925851084641,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
20208,2,1,0.019388999408134527,1.7915677878628178,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.6148336988339032,1.6827256288658599,1.638757736967309,1.8713462803941043,1.4981720424145508,1.5369257199182196,0.1181178763012657,0.012101821464830775,0.2711608421582688,0.017485021077848013,0.04585667948920651,-0.012122232121771034,1,0,0,0,0,0,1,0,-1
885,1,1,-0.9054831605255256,2.117021380983315,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.006975800866387919,-0.3099186054635547,-0.2726794785302979,-0.22459672762840652,-0.18175851857976685,-0.15101830540321204,-0.16503859390000564,-0.19418378828260402,-0.23102688711940983,-0.24160846873201225,-0.24331151054319108,-0.23746368689399427,0,0,1,0,0,0,0,1,-1
8850,2,0,-0.5201197605531672,2.225505912023481,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.25564540093466026,0.26362134750322835,-0.02050709966971604,-0.054388211202425,-0.11876215055109658,-0.07735420091985364,-0.20911198904860437,-0.19166652226843375,-0.22296189531241703,-0.23082088563817968,-0.11777403012622899,-0.1808751937584834,0,0,1,0,0,0,0,1,-1
134,1,0,1.2525518793196813,1.140660601621823,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.392389628139184,2.5225575082572633,2.6334889459859716,2.865161942284071,3.083427121849332,3.179146618613669,0.15373883950355785,0.09434697830711752,0.15898930118072807,0.21376796790349972,0.23507923208849613,0.16788092695738882,0,0,1,0,0,0,1,0,-1
6049,1,0,1.792060639280983,-0.7035764260609955,0.90469711481155,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.40919370894149837,-0.4133977400658515,-0.4031060091109224,-0.43705426210423437,-0.4152727318703756,-0.4382193181872016,-0.3419359196334225,-0.19144951657755702,-0.23943265322810656,-0.2442255746896876,-0.1832263139724032,-0.1808751937584834,1,0,0,0,0,0,0,1,-1
14210,2,0,1.792060639280983,0.1642998222603309,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.5741133541399637,-0.546171375095275,-0.3568907486895955,-0.35365986113387904,-0.20565766289978196,-0.512639038057328,0.2802838206425482,0.7092543039754652,0.8713779788927756,1.4669787305142379,0.23187207018003358,0.5046555873970545,1,0,0,0,0,0,0,1,-1
18036,1,1,-0.5201197605531672,0.27278435330049666,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-0.6164414157285073,0.7573167294323965,0.696491497939367,-0.21505820531855924,-0.38008492761097207,-0.4992240275409587,-0.4847988089181878,-0.10587157027585939,-0.18177106276445415,-0.24000061039761308,-0.2347146286483796,0.3403919567969904,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
7594,1,0,0.25060703939154955,3.5273202845054703,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.0684170444884438,2.1773460571807624,1.9082626409531434,1.698386448223155,1.8496523004836514,1.9110057107274876,0.19358601867900327,0.07190858987046199,0.026939259270458583,0.06740152983155846,0.06542691235921261,0.037828644522695826,1,0,0,0,0,0,0,1,-1
19446,2,0,-0.9054831605255256,-1.2459990812618245,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.034104726696635605,0.005731392903750063,-0.36639335605859846,-0.44286777672919486,-0.511099583080567,-0.49171688757037463,-0.20494614758935326,-0.20117137152883524,-0.22864146700748236,-0.28686525224400805,-0.28140473974166447,-0.23712618097072086,0,1,0,0,0,0,0,1,-1
15822,2,0,-0.28890172056975216,-0.920545488141327,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.6673332889737599,-0.672486060258382,-0.6566327069233019,-0.6361233837082553,-0.3419359196334225,-0.225128799801628,-0.2967963273482666,-0.2831630047916868,-0.24946402522473146,-0.18143770363060577,0,1,0,0,0,0,0,1,-1
27833,2,0,1.0213338393362663,-1.0290300191814927,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.1877882303657916,2.3557123319636757,2.494482671270967,-0.38157716665909025,-0.35587850603446747,-0.33883070764765333,0.16641748742301776,0.051900665171626,-0.22381383106667682,-0.2632474667723036,-0.26111453174935045,-0.2628891331139256,1,0,0,0,0,0,0,1,-1
23028,2,0,0.32767971938602125,-0.05266923982000069,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6071135795872851,-0.49054694958400646,-0.5377863624136349,-0.497070251320738,-0.5295708419046392,-0.18293885763089937,0.5197291427786339,0.17225202133186934,0.34482488704326647,0.20993805674592603,1.5170276634996642,0.1573619923487004,0,1,0,0,0,0,0,1,-1
6540,2,1,-0.6742651205421105,-0.8120609571011612,0.014860275221159522,0.11173424152941183,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,0.33252370392119784,0.4335013497403458,0.4489130525162046,0.5801242673828321,0.6806502460362225,0.6649119806818921,0.06861077490146987,-0.2569852352223343,0.04397797435565465,-0.11656186943723121,-0.31413088166475156,-0.006497133400547289,0,1,0,0,0,0,0,1,-1
24929,1,0,2.5627874392256995,0.3812688843406625,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6673559664532595,-0.6797318168507989,-0.6571529539168312,-0.6631595662076433,-0.5286661943219821,-0.6426384674874992,-0.29345518496996387,-0.19448759624983145,-0.2627188971778745,0.21344880864036858,-0.27485951135704706,-0.2152445469451605,1,0,0,0,0,0,1,0,-1
4059,1,0,1.792060639280983,-0.8120609571011612,0.90469711481155,-0.7235578705768315,1.809891133412139,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.7135562820795094,-0.6098605695490715,-0.6210459298622281,0.6821250239844111,0.830739504067976,0.9645722516210337,0.2589112427211729,-0.2565512238405808,4.654086319240203,0.33109091303050714,0.3409155750677598,0.8338363645630681,0,1,0,0,0,0,0,1,-1
21876,2,0,0.9442611593417947,-1.1375145502216586,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.213969231856935,1.3069692166725366,1.42269238216133,1.5706134797280347,1.6458598723177964,1.7336711751795624,0.08086680122361445,0.04842857411759806,0.1018528099283706,0.07525284770458453,0.07897553511537066,0.04474751594980103,1,0,0,0,0,0,0,1,-1
11382,2,1,1.4837699193030964,1.140660601621823,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6086888989913547,-0.5040912653690186,-0.6236703221856856,-0.556169135288919,-0.5577958464835422,-0.4991555012667794,0.4664184470030001,-0.09271192722863757,0.13070503413930262,0.10161540283921679,0.2871792500300508,0.5932508922563284,1,0,0,0,0,0,1,0,-1
11500,1,0,0.4047523993804929,-0.2696383019003323,-1.7648134039596217,-0.7235578705768315,-0.6966518451846744,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6558466126656116,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.19099963487794736,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
553,1,1,-0.9054831605255256,2.225505912023481,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.006903306297053418,0.02660987138562556,-0.2714970600109379,-0.22416149123937204,-0.1630405376876972,-0.14935595155232248,-0.19099963487794736,-0.19188352795931052,-0.23432103870254772,-0.1803937220634594,-0.21595245589549028,-0.2361699141881128,0,1,0,0,0,0,1,0,-1
16701,1,1,-0.36597440056422387,0.3812688843406625,-0.874976564369231,1.7823184657418987,1.809891133412139,0.18874294496681884,0.2349126001488181,2.8618568815123298,-0.5300858928641546,-0.5070417905918947,-0.49635845502191184,-0.40254623411650114,-0.3001357668049209,-0.2928389177730423,-0.2574116001703564,-0.2569852352223343,-0.012817742594998901,0.011101835815225192,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
15870,2,0,0.25060703939154955,-0.8120609571011612,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.7309980311126809,0.7090944556770806,1.411964097058844,1.4186693474847498,1.4652593185436973,1.4388468427157357,1.5900485252366592,2.347083055298618,0.06130066802560398,-0.03358046102313455,-0.019595604356967684,-0.04024772572788976,0,1,0,0,0,0,0,1,-1
4466,1,0,-1.1367012005089405,0.055815291220165104,1.7945339544019407,0.11173424152941183,0.13886248101426346,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.42949631677843064,-0.1870081547506026,-0.547188031616351,-0.6676829158222515,-0.6133905524722904,-0.37572152997497005,-0.25119302523843084,-0.16862051789732332,-0.2792464508105147,-0.11017868417460838,0.7913581924971307,-0.26525167457683957,1,0,0,0,0,0,0,1,-1
4569,1,0,-1.0596285205144689,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.3252264686366473,-0.3123492762424002,-0.27152589948701983,-0.2763587696100064,-0.21792797374818615,-0.17074826272437596,-0.2211868918290424,-0.1701829588716359,-0.21728232361735167,-0.1803937220634594,-0.17668108558778575,-0.15274970015236466,1,0,0,0,0,0,0,1,-1
