Column2,Column3,Column8,Column11,Column14,Column15,Column1_b,Column4_u,Column4_y,Column5_g,Column5_p,Column6_w,Column6_q,Column6_m,Column6_r,Column6_cc,Column6_k,Column6_c,Column6_d,Column6_x,Column6_i,Column6_e,Column6_aa,Column6_ff,Column7_v,Column7_h,Column7_bb,Column7_ff,Column7_j,Column7_z,Column7_o,Column7_dd,Column9_t,Column10_t,Column12_f,Column13_g,Column13_s,Column16_+
-0.6693389410880646,-0.795598033744001,-0.5426372891431208,-0.30236450479121907,0.11669931467688968,-0.19088291281113132,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1
-1.0705800988442427,-0.9607039049536603,-0.46847796501345107,-0.5036326206206442,-0.12097601470793351,-0.19278648597841472,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
0.5698626977083848,1.0533888010677863,-0.6286621051335378,-0.5036326206206442,-0.12097601470793351,-0.19297684329514306,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
0.1829817498087437,-0.5300361806537658,-0.22078582242035388,-0.5036326206206442,-0.35865134409275673,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1
0.5276267863656292,0.43175524982659913,2.7455871427664387,0.9052441901853319,0.7108876381389477,-0.19202505671150136,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-1
-1.133933965858376,0.38202456572730414,-0.6538762753376256,-0.5036326206206442,-0.23981367940034512,-0.19297684329514306,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
-0.7605685095884165,-0.9358385629040128,-0.6286621051335378,-0.5036326206206442,0.11669931467688968,-0.1796518311241591,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
-0.5003952957170421,-0.894064788260605,0.37248877061700464,-0.5036326206206442,0.9485629675237709,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1
0.1829817498087437,-0.7120504844571854,-0.3201593167541114,-0.5036326206206442,-0.35865134409275673,-0.19297684329514306,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
0.29532927398047343,-0.4633970639607105,-0.36910447067969354,-0.5036326206206442,0.17611814702309547,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1
0.11962788279461031,-0.4633970639607105,-0.14662649829068408,-0.10109638896179392,3.2064785966795917,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1
1.7668284251620785,-0.6623198003578904,0.44664809474667444,-0.5036326206206442,-1.0716773322472264,-0.12635178244022324,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1
-0.09915413796086398,-0.8612425367550703,-0.6405275969942851,-0.5036326206206442,0.42567724287715986,-0.19297684329514306,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1
0.8165204199500776,-0.7120504844571854,-0.591582443068703,-0.5036326206206442,-1.0716773322472264,-0.15585716653311632,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
0.9499858997931852,-0.36393569576212054,-0.36910447067969354,-0.5036326206206442,-1.0716773322472264,-0.1549053799494746,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-1
-0.7183325982456609,-0.8115118526557753,-0.5174231189390331,-0.5036326206206442,0.8297253028313593,-0.19297684329514306,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1
-0.6760966869029053,-0.33111344425658584,-0.5426372891431208,-0.30236450479121907,0.5920499734465361,-0.17774825795687568,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1
0.217615197109803,-0.4633970639607105,-0.36910447067969354,-0.5036326206206442,1.6615889556782404,-0.1899311262274896,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-1
-0.8450403322739277,1.3269075636139087,-0.5174231189390331,-0.5036326206206442,-0.4774890087851683,-0.1800325457576158,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-1
0.06303176159531766,1.8242144046068582,-0.6657417671983727,-0.10109638896179392,-0.12097601470793351,-0.19278648597841472,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-1
-1.2040455786873503,-0.36393569576212054,-0.6538762753376256,-0.5036326206206442,-0.12097601470793351,-0.18536255062600937,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1
